,ticker,company_name,industry,full,url
0,A,Agilent Technologies,Diagnostics & Research,A - Agilent Technologies,https://stockanalysis.com/stocks/A/
1,AA,Alcoa,Aluminum,AA - Alcoa,https://stockanalysis.com/stocks/AA/
2,AAC,Ares Acquisition,Shell Companies,AAC - Ares Acquisition,https://stockanalysis.com/stocks/AAC/
3,AACG,ATA Creativity Global,Education & Training Services,AACG - ATA Creativity Global,https://stockanalysis.com/stocks/AACG/
4,AAIC,Arlington Asset Investment,REIT-Mortgage,AAIC - Arlington Asset Investment,https://stockanalysis.com/stocks/AAIC/
5,AAL,American Airlines,Airlines,AAL - American Airlines,https://stockanalysis.com/stocks/AAL/
6,AAMC,Altisource Asset Management,Asset Management,AAMC - Altisource Asset Management,https://stockanalysis.com/stocks/AAMC/
7,AAME,Atlantic American,Insurance-Life,AAME - Atlantic American,https://stockanalysis.com/stocks/AAME/
8,AAN,The Aaron's Company,Rental & Leasing Services,AAN - The Aaron's Company,https://stockanalysis.com/stocks/AAN/
9,AAOI,Applied Optoelectronics,Semiconductors,AAOI - Applied Optoelectronics,https://stockanalysis.com/stocks/AAOI/
10,AAON,"AAON, Inc.",Building Products & Equipment,"AAON - AAON, Inc.",https://stockanalysis.com/stocks/AAON/
11,AAP,Advance Auto Parts,Specialty Retail,AAP - Advance Auto Parts,https://stockanalysis.com/stocks/AAP/
12,AAPL,Apple,Consumer Electronics,AAPL - Apple,https://stockanalysis.com/stocks/AAPL/
13,AAQC,Accelerate Acquisition,Shell Companies,AAQC - Accelerate Acquisition,https://stockanalysis.com/stocks/AAQC/
14,AAT,American Assets Trust,REIT-Diversified,AAT - American Assets Trust,https://stockanalysis.com/stocks/AAT/
15,AATC,Autoscope Technologies,Scientific & Technical Instruments,AATC - Autoscope Technologies,https://stockanalysis.com/stocks/AATC/
16,AAU,Almaden Minerals,Gold,AAU - Almaden Minerals,https://stockanalysis.com/stocks/AAU/
17,AAWW,Atlas Air Worldwide Holdings,Airports & Air Services,AAWW - Atlas Air Worldwide Holdings,https://stockanalysis.com/stocks/AAWW/
18,AB,AllianceBernstein,Asset Management,AB - AllianceBernstein,https://stockanalysis.com/stocks/AB/
19,ABB,ABB Ltd.,Electrical Equipment & Parts,ABB - ABB Ltd.,https://stockanalysis.com/stocks/ABB/
20,ABBV,AbbVie,Drug Manufacturers-General,ABBV - AbbVie,https://stockanalysis.com/stocks/ABBV/
21,ABC,AmerisourceBergen,Medical Distribution,ABC - AmerisourceBergen,https://stockanalysis.com/stocks/ABC/
22,ABCB,Ameris Bancorp,Banks-Regional,ABCB - Ameris Bancorp,https://stockanalysis.com/stocks/ABCB/
23,ABCL,AbCellera Biologics,Biotechnology,ABCL - AbCellera Biologics,https://stockanalysis.com/stocks/ABCL/
24,ABCM,Abcam PLC,Biotechnology,ABCM - Abcam PLC,https://stockanalysis.com/stocks/ABCM/
25,ABEO,Abeona Therapeutics,Biotechnology,ABEO - Abeona Therapeutics,https://stockanalysis.com/stocks/ABEO/
26,ABEV,Ambev,Beverages-Brewers,ABEV - Ambev,https://stockanalysis.com/stocks/ABEV/
27,ABG,Asbury Automotive Group,Auto & Truck Dealerships,ABG - Asbury Automotive Group,https://stockanalysis.com/stocks/ABG/
28,ABGI,ABG Acquisition I,Shell Companies,ABGI - ABG Acquisition I,https://stockanalysis.com/stocks/ABGI/
29,ABIO,ARCA biopharma,Biotechnology,ABIO - ARCA biopharma,https://stockanalysis.com/stocks/ABIO/
30,ABM,ABM Industries,Specialty Business Services,ABM - ABM Industries,https://stockanalysis.com/stocks/ABM/
31,ABMD,Abiomed,Medical Devices,ABMD - Abiomed,https://stockanalysis.com/stocks/ABMD/
32,ABNB,Airbnb,Internet Content & Information,ABNB - Airbnb,https://stockanalysis.com/stocks/ABNB/
33,ABOS,Acumen Pharmaceuticals,Biotechnology,ABOS - Acumen Pharmaceuticals,https://stockanalysis.com/stocks/ABOS/
34,ABR,Arbor Realty Trust,REIT-Mortgage,ABR - Arbor Realty Trust,https://stockanalysis.com/stocks/ABR/
35,ABSI,Absci,Biotechnology,ABSI - Absci,https://stockanalysis.com/stocks/ABSI/
36,ABST,Absolute Software,Software-Application,ABST - Absolute Software,https://stockanalysis.com/stocks/ABST/
37,ABT,Abbott Laboratories,Medical Devices,ABT - Abbott Laboratories,https://stockanalysis.com/stocks/ABT/
38,ABTX,Allegiance Bancshares,Banks-Regional,ABTX - Allegiance Bancshares,https://stockanalysis.com/stocks/ABTX/
39,ABUS,Arbutus Biopharma,Biotechnology,ABUS - Arbutus Biopharma,https://stockanalysis.com/stocks/ABUS/
40,ABVC,ABVC BioPharma,Biotechnology,ABVC - ABVC BioPharma,https://stockanalysis.com/stocks/ABVC/
41,AC,Associated Capital Group,Capital Markets,AC - Associated Capital Group,https://stockanalysis.com/stocks/AC/
42,ACA,Arcosa,Infrastructure Operations,ACA - Arcosa,https://stockanalysis.com/stocks/ACA/
43,ACAD,ACADIA Pharmaceuticals,Biotechnology,ACAD - ACADIA Pharmaceuticals,https://stockanalysis.com/stocks/ACAD/
44,ACAH,Atlantic Coastal Acquisition,Shell Companies,ACAH - Atlantic Coastal Acquisition,https://stockanalysis.com/stocks/ACAH/
45,ACB,Aurora Cannabis,Drug Manufacturers-Specialty & Generic,ACB - Aurora Cannabis,https://stockanalysis.com/stocks/ACB/
46,ACBA,Ace Global Business Acquisition,Blank Checks / SPAC,ACBA - Ace Global Business Acquisition,https://stockanalysis.com/stocks/ACBA/
47,ACBI,Atlantic Capital Bancshares,Banks-Regional,ACBI - Atlantic Capital Bancshares,https://stockanalysis.com/stocks/ACBI/
48,ACC,American Campus Communities,REIT-Residential,ACC - American Campus Communities,https://stockanalysis.com/stocks/ACC/
49,ACCD,Accolade,Health Information Services,ACCD - Accolade,https://stockanalysis.com/stocks/ACCD/
50,ACCO,ACCO Brands,Business Equipment & Supplies,ACCO - ACCO Brands,https://stockanalysis.com/stocks/ACCO/
51,ACEL,Accel Entertainment,Gambling,ACEL - Accel Entertainment,https://stockanalysis.com/stocks/ACEL/
52,ACER,Acer Therapeutics,Biotechnology,ACER - Acer Therapeutics,https://stockanalysis.com/stocks/ACER/
53,ACET,Adicet Bio,Medicinal and Botanical Manufacturing,ACET - Adicet Bio,https://stockanalysis.com/stocks/ACET/
54,ACEV,ACE Convergence Acquisition,Shell Companies,ACEV - ACE Convergence Acquisition,https://stockanalysis.com/stocks/ACEV/
55,ACGL,Arch Capital Group,Insurance-Diversified,ACGL - Arch Capital Group,https://stockanalysis.com/stocks/ACGL/
56,ACH,Aluminum Corporation of China,Aluminum,ACH - Aluminum Corporation of China,https://stockanalysis.com/stocks/ACH/
57,ACHC,Acadia Healthcare Company,Medical Care Facilities,ACHC - Acadia Healthcare Company,https://stockanalysis.com/stocks/ACHC/
58,ACHL,Achilles Therapeutics,Biotechnology,ACHL - Achilles Therapeutics,https://stockanalysis.com/stocks/ACHL/
59,ACHV,Achieve Life Sciences,Biotechnology,ACHV - Achieve Life Sciences,https://stockanalysis.com/stocks/ACHV/
60,ACI,Albertsons Companies,Grocery Stores,ACI - Albertsons Companies,https://stockanalysis.com/stocks/ACI/
61,ACIC,Atlas Crest Investment,Shell Companies,ACIC - Atlas Crest Investment,https://stockanalysis.com/stocks/ACIC/
62,ACII,Atlas Crest Investment II,n/a,ACII - Atlas Crest Investment II,https://stockanalysis.com/stocks/ACII/
63,ACIU,AC Immune,Biotechnology,ACIU - AC Immune,https://stockanalysis.com/stocks/ACIU/
64,ACIW,ACI Worldwide,Software-Infrastructure,ACIW - ACI Worldwide,https://stockanalysis.com/stocks/ACIW/
65,ACKIT,Ackrell SPAC Partners I,Shell Companies,ACKIT - Ackrell SPAC Partners I,https://stockanalysis.com/stocks/ACKIT/
66,ACLS,Axcelis Technologies,Semiconductor Equipment & Materials,ACLS - Axcelis Technologies,https://stockanalysis.com/stocks/ACLS/
67,ACM,Aecom,Engineering & Construction,ACM - Aecom,https://stockanalysis.com/stocks/ACM/
68,ACMR,ACM Research,Semiconductor Equipment & Materials,ACMR - ACM Research,https://stockanalysis.com/stocks/ACMR/
69,ACN,Accenture,Information Technology Services,ACN - Accenture,https://stockanalysis.com/stocks/ACN/
70,ACNB,ACNB Corporation,Banks-Regional,ACNB - ACNB Corporation,https://stockanalysis.com/stocks/ACNB/
71,ACOR,Acorda Therapeutics,Biotechnology,ACOR - Acorda Therapeutics,https://stockanalysis.com/stocks/ACOR/
72,ACQR,Independence Holdings,Shell Companies,ACQR - Independence Holdings,https://stockanalysis.com/stocks/ACQR/
73,ACR,ACRES Commercial Realty,REIT-Mortgage,ACR - ACRES Commercial Realty,https://stockanalysis.com/stocks/ACR/
74,ACRE,Ares Commercial Real Estate,REIT-Mortgage,ACRE - Ares Commercial Real Estate,https://stockanalysis.com/stocks/ACRE/
75,ACRS,Aclaris Therapeutics,Biotechnology,ACRS - Aclaris Therapeutics,https://stockanalysis.com/stocks/ACRS/
76,ACRX,AcelRx Pharmaceuticals,Drug Manufacturers-Specialty & Generic,ACRX - AcelRx Pharmaceuticals,https://stockanalysis.com/stocks/ACRX/
77,ACST,Acasti Pharma,Biotechnology,ACST - Acasti Pharma,https://stockanalysis.com/stocks/ACST/
78,ACTD,Arclight Clean Transition II,Shell Companies,ACTD - Arclight Clean Transition II,https://stockanalysis.com/stocks/ACTD/
79,ACTG,Acacia Research,Specialty Business Services,ACTG - Acacia Research,https://stockanalysis.com/stocks/ACTG/
80,ACU,Acme United,Household & Personal Products,ACU - Acme United,https://stockanalysis.com/stocks/ACU/
81,ACVA,ACV Auctions,Software-Application,ACVA - ACV Auctions,https://stockanalysis.com/stocks/ACVA/
82,ACXP,Acurx Pharmaceuticals,Pharmaceutical Preparations,ACXP - Acurx Pharmaceuticals,https://stockanalysis.com/stocks/ACXP/
83,ACY,AeroCentury,Rental & Leasing Services,ACY - AeroCentury,https://stockanalysis.com/stocks/ACY/
84,ADAG,Adagene,Biotechnology,ADAG - Adagene,https://stockanalysis.com/stocks/ADAG/
85,ADAP,Adaptimmune Therapeutics,Biotechnology,ADAP - Adaptimmune Therapeutics,https://stockanalysis.com/stocks/ADAP/
86,ADBE,Adobe,Software-Infrastructure,ADBE - Adobe,https://stockanalysis.com/stocks/ADBE/
87,ADC,Agree Realty,REIT-Retail,ADC - Agree Realty,https://stockanalysis.com/stocks/ADC/
88,ADCT,ADC Therapeutics SA,Biotechnology,ADCT - ADC Therapeutics SA,https://stockanalysis.com/stocks/ADCT/
89,ADER,26 Capital Acquisition,Shell Companies,ADER - 26 Capital Acquisition,https://stockanalysis.com/stocks/ADER/
90,ADES,Advanced Emissions Solutions,Pollution & Treatment Controls,ADES - Advanced Emissions Solutions,https://stockanalysis.com/stocks/ADES/
91,ADEX,Adit EdTech Acquisition,n/a,ADEX - Adit EdTech Acquisition,https://stockanalysis.com/stocks/ADEX/
92,ADF,Aldel Financial,Blank Checks / SPAC,ADF - Aldel Financial,https://stockanalysis.com/stocks/ADF/
93,ADGI,Adagio Therapeutics,Biological Products,ADGI - Adagio Therapeutics,https://stockanalysis.com/stocks/ADGI/
94,ADI,Analog Devices,Semiconductors,ADI - Analog Devices,https://stockanalysis.com/stocks/ADI/
95,ADIL,Adial Pharmaceuticals,Biotechnology,ADIL - Adial Pharmaceuticals,https://stockanalysis.com/stocks/ADIL/
96,ADM,Archer Daniels Midland,Farm Products,ADM - Archer Daniels Midland,https://stockanalysis.com/stocks/ADM/
97,ADMA,ADMA Biologics,Biotechnology,ADMA - ADMA Biologics,https://stockanalysis.com/stocks/ADMA/
98,ADMP,Adamis Pharmaceuticals,Drug Manufacturers-Specialty & Generic,ADMP - Adamis Pharmaceuticals,https://stockanalysis.com/stocks/ADMP/
99,ADMS,Adamas Pharmaceuticals,Drug Manufacturers-Specialty & Generic,ADMS - Adamas Pharmaceuticals,https://stockanalysis.com/stocks/ADMS/
100,ADN,Advent Technologies,Utilities-Renewable,ADN - Advent Technologies,https://stockanalysis.com/stocks/ADN/
101,ADNT,Adient,Auto Parts,ADNT - Adient,https://stockanalysis.com/stocks/ADNT/
102,ADOC,Edoc Acquisition,Shell Companies,ADOC - Edoc Acquisition,https://stockanalysis.com/stocks/ADOC/
103,ADP,Automatic Data Processing,Staffing & Employment Services,ADP - Automatic Data Processing,https://stockanalysis.com/stocks/ADP/
